,client_msg_id,type,text,user,ts,team,blocks,attachments,subtype,bot_id,bot_link,inviter,bot_profile,reactions,files,upload,display_as_bot,edited,toxicity_score
113,B3BD0A12-330F-482A-91AC-2A975177FE2E,message,"So if the requirements are stored in your virtual env and that updates when I merge from main, shouldn’t that add all the requirements you have ?",U01KC4VGPGB,1613608860.0178,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'DDAU', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'So if the requirements are stored in your virtual env and that updates when I merge from main, shouldn’t that add all the requirements you have ?'}]}]}]",,,,,,,,,,,,0.04737825
114,,message,"The helpWe algorithm flagged your last message for toxicity, and we wanted to bring it to your attention.",U01LM720UQK,1613607259.0165,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,0.11302658
115,53476e42-8d8b-476c-bd14-e4d27da99378,message,fuck,U01JX5B6WNB,1613607258.0164,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'TUjc', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'fuck'}]}]}]",,,,,,,,,,,,0.9671429
116,F3E04BB3-B91F-4CDF-858E-434BC53FB30D,message,I gotta be quicker next time :rage:,U01K8RNVC4V,1613604675.0157,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Tyy', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I gotta be quicker next time '}, {'type': 'emoji', 'name': 'rage'}]}]}]",,,,,,,,,,,,0.110577516
117,e95be459-119b-4489-986b-889ca09d87f4,message,rip,U01JX5B6WNB,1613604667.0152,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'MJR68', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'rip'}]}]}]",,,,,,,,,,,,0.24126671
118,04FA9FEB-0644-44D0-A194-4F9195280BA7,message,I was unmuting my mic as he spoke ,U01K8RNVC4V,1613604660.0149,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'GFY9', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I was unmuting my mic as he spoke '}]}]}]",,,,,,,,,,,,0.15306833
119,c9fcb60a-89d5-47ba-84e8-883ff089d63f,message,i thought someone was gonna say something,U01JX5B6WNB,1613604650.0145,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'SmLl', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i thought someone was gonna say something'}]}]}]",,,,,,,,,,,,0.08890919
120,6E11283B-E3D2-4709-B2DB-556EACA44EC6,message,Alright nvm ,U01K8RNVC4V,1613604647.0144,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'qm6', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Alright nvm '}]}]}]",,,,,,,,,,,,0.0645408
121,0cafb1fa-bce7-46d7-a9b7-13759706a6d7,message,oof,U01KC4VGPGB,1613604646.0143,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'eDw', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'oof'}]}]}]",,,,,,,,,,,,0.038923346
122,f0b5427b-2489-4991-88ed-b58e8145c4c8,message,jk,U01JX5G6SH5,1613604643.0139,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'YKlGh', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'jk'}]}]}]",,,,,,,,,,,,0.038575176
123,0b308d1c-559b-4f62-b91b-e43c89a94a80,message,anyone,U01JX5G6SH5,1613604630.0134,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'IZKMP', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'anyone'}]}]}]",,,,,,,,,,,,0.053149868
124,,message,"The helpWe algorithm flagged your last message for toxicity, and we wanted to bring it to your attention.",U01LM720UQK,1613601993.0083,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,0.11302658
125,ac371f3f-2788-4ac5-a24c-b8c874a76ede,message,your work sucks,U01JX5B6WNB,1613601993.0082,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Vfa', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,,,0.94291896
126,e50fb7e2-24d4-4b63-8a89-47e44b1b5cd3,message,your work sucks,U01JX5B6WNB,1613601507.008,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'G3/Vu', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,,,0.94291896
127,527877e4-8fa0-4bb5-8adc-2884910f69c9,message,fuck,U01K8RNVC4V,1613601478.0078,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'wchkN', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'fuck'}]}]}]",,,,,,,,,,,,0.9671429
128,,message,"The helpWe algorithm flagged your last message for toxicity, and we wanted to bring it to your attention.",U01LM720UQK,1613601155.007,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,0.11302658
129,2a0b7ff2-8b29-4afd-a2b2-f39cd476c03d,message,fuck fuck,U01JX5B6WNB,1613601154.0069,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'vL7SM', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'fuck fuck'}]}]}]",,,,,,,,,,,,0.9817415
130,078f80ca-5e5f-4192-b392-d055449964e3,message,so is it working?,U01KC4VGPGB,1613601077.0067,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Q66', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'so is it working?'}]}]}]",,,,,,,,,,,,0.0284779
131,3d78e1b1-c4f1-4cfb-ac6a-b740c4a27ea2,message,did you try the link cuz it's different from the meeting id i sent earlier,U01KC4VGPGB,1613600757.0059,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'K7L', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""did you try the link cuz it's different from the meeting id i sent earlier""}]}]}]",,,,,,,,,,,,0.14635664
132,C573DDFF-01B7-47C9-92EB-B19CB68D986B,message,Oof this was a struggle bus,U01KC4VGPGB,1613600652.005,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'qKNgZ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Oof this was a struggle bus'}]}]}]",,,,,,,,,,,,0.12801772
133,746c0f26-e84a-4559-9cab-017086471eb5,message,<https://northwestern.zoom.us/j/99159193082>,U01KC4VGPGB,1613600639.0046,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'CDcEw', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://northwestern.zoom.us/j/99159193082'}]}]}]","[{'id': 1, 'blocks': [{'type': 'call', 'call_id': 'R01P5U3TLMN', 'block_id': 'gIAyW', 'api_decoration_available': False, 'call': {'v1': {'id': 'R01P5U3TLMN', 'app_id': 'A5GE9BMQC', 'app_icon_urls': {'image_32': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_32.png', 'image_36': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_36.png', 'image_48': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_48.png', 'image_64': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_64.png', 'image_72': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_72.png', 'image_96': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_96.png', 'image_128': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_128.png', 'image_192': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_192.png', 'image_512': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_512.png', 'image_1024': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_1024.png', 'image_original': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_original.png'}, 'date_start': 1613600640, 'active_participants': [], 'all_participants': [], 'display_id': '991-5919-3082', 'join_url': 'https://northwestern.zoom.us/j/99159193082', 'name': 'Zoom meeting', 'created_by': 'U01LJ2PLRA4', 'date_end': 0, 'channels': ['C01KC4QD951'], 'is_dm_call': False, 'was_rejected': False, 'was_missed': False, 'was_accepted': False, 'has_ended': False}, 'media_backend_type': 'platform_call'}}], 'fallback': '[no preview available]', 'bot_id': 'B01KU7B4L1Y', 'app_unfurl_url': 'https://northwestern.zoom.us/j/99159193082', 'is_app_unfurl': True}]",,,,,,,,,,,0.0
134,06DAA6C4-EEBA-4F6C-B40F-251B3DA15E30,message,<tel:994 717 8713|994 717 8713>,U01KC4VGPGB,1613600560.0042,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'L=R', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'tel:994 717 8713', 'text': '994 717 8713'}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01JX5G6SH5', 'U01K8RNVC4V'], 'count': 2}]",,,,,0.0073139076
135,BBCABC86-FA12-490A-B9D0-5DC3D905E6BB,message,That’s wrong,U01KC4VGPGB,1613600548.0039,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '5Yq', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'That’s wrong'}]}]}]",,,,,,,,,,,,0.08125751
136,955F8F5F-C9F2-4DC3-9B57-125710CBAA94,message,<tel:994 717 8731|994 717 8731>,U01KC4VGPGB,1613600544.0037,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'xiL', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'tel:994 717 8731', 'text': '994 717 8731'}]}]}]",,,,,,,,,,,,0.008260808
137,dcba6a6b-3d24-4458-8237-961ce1cc5b4a,message,someone wanna send a zoom link,U01JX5G6SH5,1613600520.0033,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'jh0', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'someone wanna send a zoom link'}]}]}]",,,,,,,,,,,,0.14970379
138,ef11b4cb-8253-40d0-8eac-b6d6549fce2c,message,420 is fine tho,U01JX5B6WNB,1613599996.003,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'ShV', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': '420 is fine tho'}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01K8RNVC4V'], 'count': 1}]",,,,,0.049547322
139,d989cce1-7be9-4e4f-9024-0b988035635d,message,Lmao sorry i was running some stuff,U01JX5B6WNB,1613599992.0028,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'GPG', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Lmao sorry i was running some stuff'}]}]}]",,,,,,,,,,,,0.12634096
140,,message,0.0912109,U01LM720UQK,1613599964.0025,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}","[{'name': '+1', 'users': ['U01K8RNVC4V'], 'count': 1}]",,,,,0.059393127
141,2EF85F34-D0A9-4A14-BE0E-AC388BF696AD,message,That’s good w me ,U01JX5G6SH5,1613599962.0024,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'zZ0g', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'That’s good w me '}]}]}]",,,,,,,,,,,,0.0912109
142,E9B77A0E-FC6D-4C69-990E-18F244C68692,message,Can we do 4:20? My prior meeting is going a little over time  ,U01K8RNVC4V,1613599944.0022,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'grE', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Can we do 4:20? My prior meeting is going a little over time  '}]}]}]",,,,,,,,,,,,0.0700064
143,07E2C79F-113B-4FBE-83EB-28F3EB771067,message,I was thinking 4:15,U01KC4VGPGB,1613581226.0009,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'NW3Rr', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I was thinking 4:15'}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01JX5B6WNB', 'U01JX5G6SH5', 'U01K8RNVC4V'], 'count': 3}]",,,,,0.08090388
144,41fcb035-1e37-44c4-9b47-cb753a72e6f5,message,Before class works,U01JX5B6WNB,1613581153.0005,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'vSVXX', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Before class works'}]}]}]",,,,,,,,,,,,0.09579017
145,05ad5b54-db6a-4fd2-9045-45c3e86ddaf4,message,When are people able to meet today? Before class?,U01JX5G6SH5,1613581051.0003,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '0DM', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'When are people able to meet today? Before class?'}]}]}]",,,,,,,,,,,,0.0529547
146,d917dec7-a47a-4b46-9561-0afc2253d2a8,message,aw,U01KC4VGPGB,1613547466.0004,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'jLn1', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'aw'}]}]}]",,,,,,,,,,,,0.054677367
147,0427dffd-de69-44e2-bb00-5d3325b0c6ea,message,test fuck,U01KC4VGPGB,1613547449.0002,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '0GgW', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test fuck'}]}]}]",,,,,,,,,,,,0.93264735
148,0d4d5531-4012-494e-a390-38d232aa13d0,message,basic functionality works and i just pushed to github. we definitely need to figure out storing this data soon because we are going over our rate limit on the perspective API (done by requests per minute),U01JX5B6WNB,1613538671.0107,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'CUuOI', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'basic functionality works and i just pushed to github. we definitely need to figure out storing this data soon because we are going over our rate limit on the perspective API (done by requests per minute)'}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01JX5G6SH5'], 'count': 1}]",,,,,0.053452477
149,,message,0.038421705,U01LM720UQK,1613538387.009,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,0.0
150,7b707bf1-19c1-4cf0-aa3c-d32a1506c0d7,message,cool,U01JX5B6WNB,1613538386.0089,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'xW3U', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'cool'}]}]}]",,,,,,,"[{'name': 'raised_hands', 'users': ['U01JX5G6SH5'], 'count': 1}]",,,,,0.038421705
151,,message,"The helpWe algorithm flagged your last message for toxicity, and we wanted to bring it to your attention.",U01LM720UQK,1613538383.0087,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,0.11302658
152,,message,0.94689906,U01LM720UQK,1613538383.0086,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,0.0
153,9cdc237c-9f7b-4ed5-9feb-b62d9f9d1480,message,fuck hello world,U01JX5B6WNB,1613538382.0085,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'EBg', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'fuck hello world'}]}]}]",,,,,,,,,,,,0.94689906
154,,message,0.16700149,U01LM720UQK,1613538356.0081,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,0.0
155,2a6f5286-4950-444f-8b1e-2424db885481,message,thats not a very high score,U01JX5B6WNB,1613538356.008,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'n6r', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'thats not a very high score'}]}]}]",,,,,,,,,,,,0.16700149
156,,message,0.024455743,U01LM720UQK,1613538344.0077,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,0.0
157,d652b389-bd9c-4843-9c70-474590103029,message,test,U01JX5B6WNB,1613538343.0076,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'HjQ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
158,f9cae27e-bedb-4ad9-9eca-82af3555c75a,message,test,U01JX5B6WNB,1613538245.0074,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '5GAFH', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
159,2094480b-01f6-4893-bff4-3ac499708dbf,message,test,U01JX5B6WNB,1613537874.0072,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'PRc', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
160,b32970be-3a32-45f7-88e7-d511769e93aa,message,test,U01JX5B6WNB,1613537764.007,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'PnF', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
161,,message,<@U01LM720UQK> has joined the channel,U01LM720UQK,1613537749.0068,,,,channel_join,,,U01JX5B6WNB,,,,,,,0.2562687
162,f81bec8b-f128-43f9-a485-714b3f588b36,message,test,U01JX5B6WNB,1613537460.0066,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'K/8Fw', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
163,a5165ada-e4f3-417a-8dec-c087802fe5eb,message,test,U01JX5B6WNB,1613537425.0064,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'EJnSE', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
164,5fa2a819-ce35-4ba7-929e-8a9b3d67d038,message,test,U01JX5B6WNB,1613537376.0062,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'GwuF', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
165,d184cb01-6c69-4168-96dd-27275fcc0148,message,test,U01JX5B6WNB,1613537199.006,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'DfJD', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455892
166,546079c4-352b-49c0-9c16-a687df900110,message,test,U01JX5B6WNB,1613535970.0058,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '2yE', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
167,,message,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01MX3J9FLP|helpWe>,U01JX5B6WNB,1613535942.0056,,,,bot_add,B01MX3J9FLP,<https://smartmeetingsgroup.slack.com/services/B01MX3J9FLP|helpWe>,,,,,,,,0.054543957
168,2a481e89-719f-4759-af1d-d4f3d0c56768,message,test,U01JX5B6WNB,1613535693.0055,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'rJEQ3', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
169,b6e21262-fbdb-4d75-94cb-35fb4243e596,message,test,U01JX5B6WNB,1613535615.0053,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Mu9', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
170,03e89c7f-21b4-43c1-96e2-8d0d8a995ff6,message,test,U01JX5B6WNB,1613535229.005,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'VYk', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
171,85ea35b0-8c41-47ce-8a1b-172136a14628,message,test,U01JX5B6WNB,1613534858.0048,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '7ax', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
172,f095b893-7dfc-4577-aab7-e671d51ca490,message,test,U01JX5B6WNB,1613534583.0046,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'LRZ3', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
173,a46ed942-b3c3-4dc5-a088-83b8db98b547,message,i love my toxicity score,U01JX5G6SH5,1613534396.0043,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'bgru', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i love my toxicity score'}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}, {'name': 'heart', 'users': ['U01KC4VGPGB'], 'count': 1}]",,,,,0.19519588
