,type,subtype,text,ts,bot_id,attachments,user,team,bot_profile,client_msg_id,blocks,reactions,files,upload,display_as_bot,bot_link,inviter,edited,toxicity_score
336,message,,again,1613692185.0052,,,U01JX5B6WNB,T01KJ3HD3FW,,09d306f1-f95b-4bd5-83e1-654b2e37b1d9,"[{'type': 'rich_text', 'block_id': 'B4f', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'again'}]}]}]",,,,,,,,0.048684172
337,message,,again,1613692081.005,,,U01JX5B6WNB,T01KJ3HD3FW,,2ce0e08e-8dee-4745-9ba0-bf1370c23363,"[{'type': 'rich_text', 'block_id': 'sdU', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'again'}]}]}]",,,,,,,,0.048684467
338,message,,test,1613692049.0048,,,U01JX5B6WNB,T01KJ3HD3FW,,29f0d867-cdb6-4cba-a4e2-318443a004b2,"[{'type': 'rich_text', 'block_id': 'q=4', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455892
339,message,,test,1613692034.0046,,,U01JX5B6WNB,T01KJ3HD3FW,,11ed029f-14b3-4cb1-909b-9c4cad70a566,"[{'type': 'rich_text', 'block_id': 'uE7', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455892
340,message,,"The helpWe algorithm flagged your last message for toxicity, and we wanted to bring it to your attention.",1613691823.0044,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.11302658
341,message,,Updated DB!,1613691823.0043,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.0299496
342,message,,fuck just testing that this isnt broken fuck,1613691822.0042,,,U01JX5B6WNB,T01KJ3HD3FW,,c9032cbd-d550-4dc3-921e-105e9aec62b4,"[{'type': 'rich_text', 'block_id': 'tFFV', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'fuck just testing that this isnt broken fuck'}]}]}]",,,,,,,,0.967837
343,message,,Updated DB!,1613691774.0039,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.0299496
344,message,,test,1613691772.0038,,,U01JX5B6WNB,T01KJ3HD3FW,,fa1ad829-8c37-4376-9bec-dd617630a58d,"[{'type': 'rich_text', 'block_id': 'xfC2L', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
345,message,,test,1613691733.0036,,,U01JX5B6WNB,T01KJ3HD3FW,,129b5e81-2c5b-440c-b5e6-b65d6e5697a1,"[{'type': 'rich_text', 'block_id': '5KPGe', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
346,message,,test,1613691649.0034,,,U01JX5B6WNB,T01KJ3HD3FW,,fa9e421a-a13f-4bb6-8816-d325ffd7ea53,"[{'type': 'rich_text', 'block_id': '2bex', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
347,message,,test,1613691629.0032,,,U01JX5B6WNB,T01KJ3HD3FW,,f31c48ec-8149-4c87-ba58-f2bea2d3b408,"[{'type': 'rich_text', 'block_id': '/RBT', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
348,message,,test,1613691563.003,,,U01JX5B6WNB,T01KJ3HD3FW,,e0d4338a-a370-429f-ad5d-70d4b89507b6,"[{'type': 'rich_text', 'block_id': 'bgy', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
349,message,,Updated DB!,1613690890.0028,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.0299496
350,message,,test,1613690883.0027,,,U01JX5B6WNB,T01KJ3HD3FW,,d25a4199-1586-4587-ab53-c975f81a0c1f,"[{'type': 'rich_text', 'block_id': 'bnG0', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
351,message,,That’ll be perfect for the demo,1613690685.0024,,,U01KC4VGPGB,T01KJ3HD3FW,,A59D7287-166E-4C6C-AB78-B4EEA0AC807A,"[{'type': 'rich_text', 'block_id': '9J+', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'That’ll be perfect for the demo'}]}]}]",,,,,,,,0.15240644
352,message,,Im just using a csv for now lol but,1613690664.002,,,U01JX5B6WNB,T01KJ3HD3FW,,4a734d83-9f57-45db-b1f9-7cb776cb4529,"[{'type': 'rich_text', 'block_id': 'nyh', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Im just using a csv for now lol but'}]}]}]","[{'name': 'heart', 'users': ['U01KC4VGPGB'], 'count': 1}]",,,,,,,0.11242929
353,message,,Ayy,1613690646.0015,,,U01JX5G6SH5,T01KJ3HD3FW,,C05F0A25-91A9-4132-951F-CF7BA9BFB295,"[{'type': 'rich_text', 'block_id': 'Lou4', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Ayy'}]}]}]",,,,,,,,0.15078492
354,message,,Updated DB!,1613690638.0013,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.0299496
355,message,,test,1613690635.0012,,,U01JX5B6WNB,T01KJ3HD3FW,,a0852d0e-b7ea-4899-8b22-65bb448e15ff,"[{'type': 'rich_text', 'block_id': 'FVqBb', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
356,message,,Updated DB!,1613689888.001,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.0299496
357,message,,test,1613689887.0009,,,U01JX5B6WNB,T01KJ3HD3FW,,caef2e07-fcf1-4f70-bf25-4f6c0338566e,"[{'type': 'rich_text', 'block_id': 'HRxbc', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
358,message,,test,1613688045.0007,,,U01JX5B6WNB,T01KJ3HD3FW,,f6d5300b-7757-40d4-b808-cf67c1f6cdb9,"[{'type': 'rich_text', 'block_id': 'cwX', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
359,message,,test,1613688044.0005,,,U01JX5B6WNB,T01KJ3HD3FW,,66e372d6-5a2f-40d7-8713-b2792f2cdb94,"[{'type': 'rich_text', 'block_id': 'OlP5', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
360,message,,test,1613688043.0003,,,U01JX5B6WNB,T01KJ3HD3FW,,d3901772-fc3d-4729-a81d-b0d87fcc89fd,"[{'type': 'rich_text', 'block_id': '0xE', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
361,message,bot_message,Historical message data for channel #general,1613678200.0001,B01MX3J9FLP,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B0%2C%2042%2C%2011%2C%205%2C%2026%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 47409, 'title': 'Channel Participation - Messages', 'id': 1}]",,,,,,,,,,,,,0.04724198
362,message,bot_message,Channel toxicity data for channel #general,1613620005.0004,B01MX3J9FLP,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22bar%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22label%22%3A%20%22Toxicity%20Score%22%2C%20%22data%22%3A%20%5B0%2C%200.061110846404761894%2C%200.06136526090909091%2C%200.0%2C%200.03683361759259259%5D%2C%20%22backgroundColor%22%3A%20%22%23F1E70E%22%7D%5D%7D%2C%20%22options%22%3A%20%7B%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 38467, 'title': ""Team Members' Toxicity Scores"", 'id': 1}]",,,,,,,,,,,,,0.18941775
363,message,bot_message,Overall activity data for channel #general,1613619241.0003,B01MX3J9FLP,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Last%20week%22%2C%20%22Two%20weeks%20ago%22%2C%20%22Three%20weeks%20ago%22%2C%20%22Four%20weeks%20ago%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B100%2C%2025%2C%2024%2C%2064%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 46535, 'title': 'Channel Activity Over the Past 4 Weeks', 'id': 1}]",,,,,,,,,,,,,0.0793433
364,message,bot_message,Historical reaction data for channel #general,1613619190.0002,B01MX3J9FLP,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B0%2C%206%2C%201%2C%200%2C%204%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 45012, 'title': 'Channel Participation - Reactions', 'id': 1}]",,,,,,,,,,,,,0.056419518
365,message,bot_message,Historical message data for channel #general,1613619107.0001,B01MX3J9FLP,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B0%2C%2045%2C%2011%2C%205%2C%2027%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 39472, 'title': 'Channel Participation - Messages', 'id': 1}]",,,,,,,,,,,,,0.04724198
366,message,,"You know what, I’ll just wait till I’m back on my Mac to figure this out",1613615003.0202,,,U01KC4VGPGB,T01KJ3HD3FW,,04A14E27-2EC6-4C59-8520-86677A2A20D5,"[{'type': 'rich_text', 'block_id': 'U4BAa', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'You know what, I’ll just wait till I’m back on my Mac to figure this out'}]}]}]","[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,,,0.1958797
367,message,,"Okay so this .env thing is not working all my variables are returning none, and I’ve installed the dotenv and even gave it the path but still no luck",1613611941.0195,,,U01KC4VGPGB,T01KJ3HD3FW,,07278DA0-B683-4F5C-9570-8A927658C4A9,"[{'type': 'rich_text', 'block_id': '3s7Ht', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Okay so this .env thing is not working all my variables are returning none, and I’ve installed the dotenv and even gave it the path but still no luck'}]}]}]",,,,,,,,0.032376982
368,message,,"So if the requirements are stored in your virtual env and that updates when I merge from main, shouldn’t that add all the requirements you have ?",1613608860.0178,,,U01KC4VGPGB,T01KJ3HD3FW,,B3BD0A12-330F-482A-91AC-2A975177FE2E,"[{'type': 'rich_text', 'block_id': 'DDAU', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'So if the requirements are stored in your virtual env and that updates when I merge from main, shouldn’t that add all the requirements you have ?'}]}]}]",,,,,,,,0.04737825
369,message,,"The helpWe algorithm flagged your last message for toxicity, and we wanted to bring it to your attention.",1613607259.0165,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.11302658
370,message,,fuck,1613607258.0164,,,U01JX5B6WNB,T01KJ3HD3FW,,53476e42-8d8b-476c-bd14-e4d27da99378,"[{'type': 'rich_text', 'block_id': 'TUjc', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'fuck'}]}]}]",,,,,,,,0.9671429
371,message,,I gotta be quicker next time :rage:,1613604675.0157,,,U01K8RNVC4V,T01KJ3HD3FW,,F3E04BB3-B91F-4CDF-858E-434BC53FB30D,"[{'type': 'rich_text', 'block_id': 'Tyy', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I gotta be quicker next time '}, {'type': 'emoji', 'name': 'rage'}]}]}]",,,,,,,,0.110577516
372,message,,rip,1613604667.0152,,,U01JX5B6WNB,T01KJ3HD3FW,,e95be459-119b-4489-986b-889ca09d87f4,"[{'type': 'rich_text', 'block_id': 'MJR68', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'rip'}]}]}]",,,,,,,,0.24126671
373,message,,I was unmuting my mic as he spoke ,1613604660.0149,,,U01K8RNVC4V,T01KJ3HD3FW,,04FA9FEB-0644-44D0-A194-4F9195280BA7,"[{'type': 'rich_text', 'block_id': 'GFY9', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I was unmuting my mic as he spoke '}]}]}]",,,,,,,,0.15306833
374,message,,i thought someone was gonna say something,1613604650.0145,,,U01JX5B6WNB,T01KJ3HD3FW,,c9fcb60a-89d5-47ba-84e8-883ff089d63f,"[{'type': 'rich_text', 'block_id': 'SmLl', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i thought someone was gonna say something'}]}]}]",,,,,,,,0.08890919
375,message,,Alright nvm ,1613604647.0144,,,U01K8RNVC4V,T01KJ3HD3FW,,6E11283B-E3D2-4709-B2DB-556EACA44EC6,"[{'type': 'rich_text', 'block_id': 'qm6', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Alright nvm '}]}]}]",,,,,,,,0.0645408
376,message,,oof,1613604646.0143,,,U01KC4VGPGB,T01KJ3HD3FW,,0cafb1fa-bce7-46d7-a9b7-13759706a6d7,"[{'type': 'rich_text', 'block_id': 'eDw', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'oof'}]}]}]",,,,,,,,0.038923346
377,message,,jk,1613604643.0139,,,U01JX5G6SH5,T01KJ3HD3FW,,f0b5427b-2489-4991-88ed-b58e8145c4c8,"[{'type': 'rich_text', 'block_id': 'YKlGh', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'jk'}]}]}]",,,,,,,,0.038575176
378,message,,anyone,1613604630.0134,,,U01JX5G6SH5,T01KJ3HD3FW,,0b308d1c-559b-4f62-b91b-e43c89a94a80,"[{'type': 'rich_text', 'block_id': 'IZKMP', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'anyone'}]}]}]",,,,,,,,0.053149868
379,message,,"The helpWe algorithm flagged your last message for toxicity, and we wanted to bring it to your attention.",1613601993.0083,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.11302658
380,message,,your work sucks,1613601993.0082,,,U01JX5B6WNB,T01KJ3HD3FW,,ac371f3f-2788-4ac5-a24c-b8c874a76ede,"[{'type': 'rich_text', 'block_id': 'Vfa', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,0.94291896
381,message,,your work sucks,1613601507.008,,,U01JX5B6WNB,T01KJ3HD3FW,,e50fb7e2-24d4-4b63-8a89-47e44b1b5cd3,"[{'type': 'rich_text', 'block_id': 'G3/Vu', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,0.94291896
382,message,,fuck,1613601478.0078,,,U01K8RNVC4V,T01KJ3HD3FW,,527877e4-8fa0-4bb5-8adc-2884910f69c9,"[{'type': 'rich_text', 'block_id': 'wchkN', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'fuck'}]}]}]",,,,,,,,0.9671429
383,message,,"The helpWe algorithm flagged your last message for toxicity, and we wanted to bring it to your attention.",1613601155.007,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.11302658
384,message,,fuck fuck,1613601154.0069,,,U01JX5B6WNB,T01KJ3HD3FW,,2a0b7ff2-8b29-4afd-a2b2-f39cd476c03d,"[{'type': 'rich_text', 'block_id': 'vL7SM', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'fuck fuck'}]}]}]",,,,,,,,0.9817415
385,message,,so is it working?,1613601077.0067,,,U01KC4VGPGB,T01KJ3HD3FW,,078f80ca-5e5f-4192-b392-d055449964e3,"[{'type': 'rich_text', 'block_id': 'Q66', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'so is it working?'}]}]}]",,,,,,,,0.0284779
386,message,,did you try the link cuz it's different from the meeting id i sent earlier,1613600757.0059,,,U01KC4VGPGB,T01KJ3HD3FW,,3d78e1b1-c4f1-4cfb-ac6a-b740c4a27ea2,"[{'type': 'rich_text', 'block_id': 'K7L', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""did you try the link cuz it's different from the meeting id i sent earlier""}]}]}]",,,,,,,,0.14635664
387,message,,Oof this was a struggle bus,1613600652.005,,,U01KC4VGPGB,T01KJ3HD3FW,,C573DDFF-01B7-47C9-92EB-B19CB68D986B,"[{'type': 'rich_text', 'block_id': 'qKNgZ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Oof this was a struggle bus'}]}]}]",,,,,,,,0.12801772
388,message,,<https://northwestern.zoom.us/j/99159193082>,1613600639.0046,,"[{'id': 1, 'blocks': [{'type': 'call', 'call_id': 'R01P5U3TLMN', 'block_id': 'gIAyW', 'api_decoration_available': False, 'call': {'v1': {'id': 'R01P5U3TLMN', 'app_id': 'A5GE9BMQC', 'app_icon_urls': {'image_32': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_32.png', 'image_36': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_36.png', 'image_48': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_48.png', 'image_64': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_64.png', 'image_72': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_72.png', 'image_96': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_96.png', 'image_128': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_128.png', 'image_192': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_192.png', 'image_512': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_512.png', 'image_1024': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_1024.png', 'image_original': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_original.png'}, 'date_start': 1613600640, 'active_participants': [], 'all_participants': [], 'display_id': '991-5919-3082', 'join_url': 'https://northwestern.zoom.us/j/99159193082', 'name': 'Zoom meeting', 'created_by': 'U01LJ2PLRA4', 'date_end': 0, 'channels': ['C01KC4QD951'], 'is_dm_call': False, 'was_rejected': False, 'was_missed': False, 'was_accepted': False, 'has_ended': False}, 'media_backend_type': 'platform_call'}}], 'fallback': '[no preview available]', 'bot_id': 'B01KU7B4L1Y', 'app_unfurl_url': 'https://northwestern.zoom.us/j/99159193082', 'is_app_unfurl': True}]",U01KC4VGPGB,T01KJ3HD3FW,,746c0f26-e84a-4559-9cab-017086471eb5,"[{'type': 'rich_text', 'block_id': 'CDcEw', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://northwestern.zoom.us/j/99159193082'}]}]}]",,,,,,,,0.0
