,type,subtype,text,ts,bot_id,client_msg_id,user,team,blocks,bot_link,bot_profile,reactions,attachments,files,upload,display_as_bot,inviter,edited,toxicity_score
274,message,,thats not a very high score,1613538356.008,,2a6f5286-4950-444f-8b1e-2424db885481,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'n6r', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'thats not a very high score'}]}]}]",,,,,,,,,,0.16700149
275,message,,0.024455743,1613538344.0077,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,0.0
276,message,,test,1613538343.0076,,d652b389-bd9c-4843-9c70-474590103029,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'HjQ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.024455743
277,message,,test,1613538245.0074,,f9cae27e-bedb-4ad9-9eca-82af3555c75a,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '5GAFH', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.024455743
278,message,,test,1613537874.0072,,2094480b-01f6-4893-bff4-3ac499708dbf,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'PRc', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.024455743
279,message,,test,1613537764.007,,b32970be-3a32-45f7-88e7-d511769e93aa,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'PnF', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.024455743
280,message,channel_join,<@U01LM720UQK> has joined the channel,1613537749.0068,,,U01LM720UQK,,,,,,,,,,U01JX5B6WNB,,0.2562687
281,message,,test,1613537460.0066,,f81bec8b-f128-43f9-a485-714b3f588b36,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'K/8Fw', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.024455743
282,message,,test,1613537425.0064,,a5165ada-e4f3-417a-8dec-c087802fe5eb,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'EJnSE', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.024455743
283,message,,test,1613537376.0062,,5fa2a819-ce35-4ba7-929e-8a9b3d67d038,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'GwuF', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.024455743
284,message,,test,1613537199.006,,d184cb01-6c69-4168-96dd-27275fcc0148,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'DfJD', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.024455892
285,message,,test,1613535970.0058,,546079c4-352b-49c0-9c16-a687df900110,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '2yE', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.024455743
286,message,bot_add,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01MX3J9FLP|helpWe>,1613535942.0056,B01MX3J9FLP,,U01JX5B6WNB,,,<https://smartmeetingsgroup.slack.com/services/B01MX3J9FLP|helpWe>,,,,,,,,,0.054543957
287,message,,test,1613535693.0055,,2a481e89-719f-4759-af1d-d4f3d0c56768,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'rJEQ3', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.024455743
288,message,,test,1613535615.0053,,b6e21262-fbdb-4d75-94cb-35fb4243e596,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Mu9', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.024455743
289,message,,test,1613535229.005,,03e89c7f-21b4-43c1-96e2-8d0d8a995ff6,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'VYk', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.024455743
290,message,,test,1613534858.0048,,85ea35b0-8c41-47ce-8a1b-172136a14628,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '7ax', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.024455743
291,message,,test,1613534583.0046,,f095b893-7dfc-4577-aab7-e671d51ca490,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'LRZ3', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.024455743
292,message,,i love my toxicity score,1613534396.0043,,a46ed942-b3c3-4dc5-a088-83b8db98b547,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'bgru', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i love my toxicity score'}]}]}]",,,"[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}, {'name': 'heart', 'users': ['U01KC4VGPGB'], 'count': 1}]",,,,,,,0.19519588
293,message,bot_message,Here's historical data for channel #general,1613534331.0041,B01N70TP2AW,,,,,,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B4%2C%2031%2C%2016%2C%2012%2C%2035%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 54282, 'title': 'Channel Participation - Messages', 'id': 1}, {'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B0%2C%206%2C%201%2C%204%2C%203%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 35346, 'title': 'Channel Participation - Reactions', 'id': 2}, {'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Last%20week%22%2C%20%22Two%20weeks%20ago%22%2C%20%22Three%20weeks%20ago%22%2C%20%22Four%20weeks%20ago%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B60%2C%2037%2C%2032%2C%2050%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 48384, 'title': 'Channel Activity Over the Past 4 Weeks', 'id': 3}, {'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22bar%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22label%22%3A%20%22Toxicity%20Score%22%2C%20%22data%22%3A%20%5B0.017808536%2C%200.010321318935483872%2C%200.0%2C%200.026913262499999997%2C%200.010700285542857143%5D%2C%20%22backgroundColor%22%3A%20%22%23F1E70E%22%7D%5D%7D%2C%20%22options%22%3A%20%7B%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 38488, 'title': ""Team Members' Toxicity Scores"", 'id': 4}]",,,,,,0.038401984
294,message,,thats not what i meant to do,1613534320.004,,7a5c30b9-49c1-4b53-b9d8-3c3c78b29f5c,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '6jA2', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'thats not what i meant to do'}]}]}]",,,,,,,,,,0.13506809
295,message,bot_message,Here's historical data for channel #general,1613534311.0038,B01N70TP2AW,,,,,,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B4%2C%2030%2C%2018%2C%2012%2C%2035%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 52293, 'title': 'Channel Participation - Messages', 'id': 1}, {'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B0%2C%206%2C%201%2C%204%2C%203%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 44856, 'title': 'Channel Participation - Reactions', 'id': 2}, {'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Last%20week%22%2C%20%22Two%20weeks%20ago%22%2C%20%22Three%20weeks%20ago%22%2C%20%22Four%20weeks%20ago%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B60%2C%2037%2C%2032%2C%2050%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 37941, 'title': 'Channel Activity Over the Past 4 Weeks', 'id': 3}, {'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22bar%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22label%22%3A%20%22Toxicity%20Score%22%2C%20%22data%22%3A%20%5B0.07169199600000001%2C%200.06540459766666666%2C%200.04506290244444445%2C%200.08846554925%2C%200.0641548958%5D%2C%20%22backgroundColor%22%3A%20%22%23F1E70E%22%7D%5D%7D%2C%20%22options%22%3A%20%7B%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 41804, 'title': ""Team Members' Toxicity Scores"", 'id': 4}]",,,,,,0.038401984
296,message,,testing,1613533822.0031,,d2b814e1-fea2-4ac6-a656-c59d60c0b6e7,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'B7K', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'testing'}]}]}]",,,,,,,,,,0.03483832
297,message,,also sorry might be spamming this trying to test lmao,1613533670.0027,,b6573838-d34f-4347-b36b-3dfcc2491a30,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'g5vQ=', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'also sorry might be spamming this trying to test lmao'}]}]}]",,,,,,,,,,0.14724612
298,message,,is this toxic,1613533656.0024,,c03c9c96-587c-4104-beee-2307a789c04c,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'ASUs', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'is this toxic'}]}]}]",,,,,,,,,,0.25084263
299,message,,different test maybe?,1613533505.0022,,629df2fe-08ea-407f-91be-53ecd1110bc4,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'HIZy0', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'different test maybe?'}]}]}]",,,,,,,,,,0.031715643
300,message,,lmao,1613533469.002,,41f66bd4-46fe-4f2e-985b-9afa0e169bdb,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'QK8', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'lmao'}]}]}]",,,,,,,,,,0.08146112
301,message,,fuck this is a test,1613533464.0018,,66eca7df-0d06-491d-bbca-017a4c6f994d,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'hCE+', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'fuck this is a test'}]}]}]",,,,,,,,,,0.93232936
302,message,,this is a test,1613533459.0016,,4fd8b461-d4b3-4427-a7cf-2574e209bf22,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'VC+t', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'this is a test'}]}]}]",,,,,,,,,,0.05636603
303,message,,yeah,1613532676.0014,,b1beca5b-7bc0-4dfa-8578-19f39645563b,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'o/n', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'yeah'}]}]}]",,,,,,,,,,0.040847454
304,message,,Can you try copying what I have and see if it runs?,1613532169.0011,,2E5BBBFB-4A24-4BFD-AC92-A4DAB9FFFF5C,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'CBc', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Can you try copying what I have and see if it runs?'}]}]}]",,,,,,,,,,0.064275995
305,message,,No I haven’t worked on it,1613532135.0005,,3A4DE904-7A9E-4EEC-98BF-79278DC38537,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'xm0', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'No I haven’t worked on it'}]}]}]",,,,,,,,,,0.06107645
306,message,,Any update?,1613532048.0002,,09E2B9EB-BBA4-4441-978E-79BB58E4E8E2,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'bf5', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Any update?'}]}]}]",,,,,,,,,,0.03411055
307,message,,I’m able to work a little tonight and all of tomorrow so Isaac when ur able to test I can take a look too ,1613518897.0108,,B63A4AE5-08FC-4A4C-B9AD-6534293B0591,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'sp+YS', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I’m able to work a little tonight and all of tomorrow so Isaac when ur able to test I can take a look too '}]}]}]",,,,,,,,,,0.10688423
308,message,,"Oh, I was going off the sample response online, maybe it was outdated",1613518875.0101,,5E39F49A-65E0-4124-95F8-3EFFAA887F9C,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'e=N', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Oh, I was going off the sample response online, maybe it was outdated'}]}]}]",,,,,,,,,,0.10806052
309,message,,I can try that I just printed out the response and then accessed the score from what I saw it was,1613518844.0095,,c17b7d65-ade9-457a-a404-4c8611a25866,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'eBg', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I can try that I just printed out the response and then accessed the score from what I saw it was'}]}]}]",,,,,,,,,,0.059356872
310,message,,Also I think the event messages.channel will only be in the general channel bc it’s using a bot scope (instead of the user) and our bot is only given access to general (from what I remember when I installed it last night),1613516857.009,,16579B36-DBF9-4F1F-9B79-0A987078F6C9,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'lJhh', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Also I think the event messages.channel will only be in the general channel bc it’s using a bot scope (instead of the user) and our bot is only given access to general (from what I remember when I installed it last night)'}]}]}]",,,,,,,,,,0.05331381
311,message,,"I haven’t done anything since last night, and I’m not quite sure if the code I wrote worked bc I kept getting errors with the auth token. But I was curious, Matt, when you got the toxicity value field from the Perspective API response, I was confused where spanScores came from? I just did `response[‘attributeScores’][‘TOXICITY’][‘summaryScore’][‘value’]` and I think that’s should work too...",1613516669.0071,,87A50D1E-6AEF-4F22-9E9E-F85878DBB487,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '1bIx', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I haven’t done anything since last night, and I’m not quite sure if the code I wrote worked bc I kept getting errors with the auth token. But I was curious, Matt, when you got the toxicity value field from the Perspective API response, I was confused where spanScores came from? I just did '}, {'type': 'text', 'text': 'response[‘attributeScores’][‘TOXICITY’][‘summaryScore’][‘value’]', 'style': {'code': True}}, {'type': 'text', 'text': ' and I think that’s should work too...'}]}]}]",,,,,,,,,,0.066690065
312,message,,Yeah where are we at? I can help out tonight but not tomorrow so let me know what I can do,1613514787.0012,,f4085135-d01b-429c-96d5-a2e9d14eb763,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Ns+U', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yeah where are we at? I can help out tonight but not tomorrow so let me know what I can do'}]}]}]",,,,,,,,,,0.053326953
313,message,,<@U01KC4VGPGB> any progress with testing it? dont want to redo/change urs if you were able to get it,1613510094.0006,,754167c6-092c-4887-81e4-fb3d5ff46087,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'SR4U', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'user', 'user_id': 'U01KC4VGPGB'}, {'type': 'text', 'text': ' any progress with testing it? dont want to redo/change urs if you were able to get it'}]}]}]",,,,,,,,,,0.21651769
314,message,,"I tried to make our app send a message when it detects toxic messages on my branch, but I haven't been able to test it yet. Also... my branch calls the secret stuff weirdly bc I'm using a config file",1613460728.0021,,2f47a635-868d-4a65-9131-30997abbc917,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'U97Bz', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""I tried to make our app send a message when it detects toxic messages on my branch, but I haven't been able to test it yet. Also... my branch calls the secret stuff weirdly bc I'm using a config file""}]}]}]",,,,,,,,,,0.07313058
315,message,bot_add,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01N70TP2AW|helpWe>,1613452879.0195,B01N70TP2AW,,U01KC4VGPGB,,,<https://smartmeetingsgroup.slack.com/services/B01N70TP2AW|helpWe>,,,,,,,,,0.057572678
316,message,,All the links to the tokens are in the readme file on github,1613442395.0191,,128AA549-DAAF-4E52-AF6D-EC7782D23119,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '7igy', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'All the links to the tokens are in the readme file on github'}]}]}]",,,,,,,,,,0.0671931
317,message,,"so matt, could you send me the slack stuff then?",1613441482.0169,,900b843c-9d24-4545-b1ee-ae52edcd03fa,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'SXwi', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'so matt, could you send me the slack stuff then?'}]}]}]",,,,,,,,,,0.07809279
318,message,,"okay speaking of which I accidentally pushed the api_key on github, so here's the new one AIzaSyCusnqOPrfWKcO6Zm6wZmOMxYqStbTvD_8",1613441461.0164,,d2c7add2-a94a-4ece-8fd2-dee7e165c0e0,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'hctb', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""okay speaking of which I accidentally pushed the api_key on github, so here's the new one AIzaSyCusnqOPrfWKcO6Zm6wZmOMxYqStbTvD_8""}]}]}]",,,"[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,,,0.065501116
319,message,,We can’t post the slack tokens online or else slack will revoke them and give us new ones,1613440614.0154,,efdd801c-fcdc-4f71-a8ca-581c568e8788,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'WpvuV', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'We can’t post the slack tokens online or else slack will revoke them and give us new ones'}]}]}]",,,"[{'name': 'raised_hands', 'users': ['U01KC4VGPGB'], 'count': 1}]",,,,,,,0.10421129
320,message,,"Can we make a google doc with the slack_auth_token, webhook_url, and google_api_key? Also what is token1?",1613440563.0147,,EF22CF9C-B2AC-42A8-85F2-4C47E5051B69,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '7HE', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Can we make a google doc with the slack_auth_token, webhook_url, and google_api_key? Also what is token1?'}]}]}]",,,,,,,,,,0.08339593
321,message,,`yeah its pretty fun`,1613436634.0131,,a893baff-72f0-4bdb-a896-dd100955c49c,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'GA2J', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'yeah its pretty fun', 'style': {'code': True}}]}]}]",,,"[{'name': 'joy', 'users': ['U01JX5G6SH5', 'U01K8RNVC4V'], 'count': 2}]",,,,,,,0.09522239
322,message,,`oh wow`,1613436618.0126,,06566232-1858-4F00-9FEA-B6B98F7ECEA6,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'cHags', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'oh wow', 'style': {'code': True}}]}]}]",,,,,,,,,,0.105243176
